Total	Test_Condition	Iteration	FN	FP	TN	TP	TPR	TNR	PPV	NPV	FNR	FDR	FOR	ACC	F1	MCC
8	Balanced	22	3162	0	2160	487	0.133461222252672	1	1	0.405862457722661	0.866538777747328	0	0.594137542277339	0.455672232742297	0.235493230174081	0.232737834642629
8	Balanced	23	2954	5	2149	691	0.18957475994513	0.997678737233055	0.992816091954023	0.421124828532236	0.81042524005487	0.00718390804597701	0.578875171467764	0.489739610277634	0.318359824925133	0.278409563388561
8	Balanced	24	2588	2	2155	1059	0.290375651220181	0.999072786277237	0.998114985862394	0.454353784524563	0.709624348779819	0.00188501413760603	0.545646215475438	0.553756030323915	0.449872557349193	0.361892772247364
8	Balanced	25	2401	12	2147	1248	0.342011510002741	0.994441871236684	0.990476190476191	0.47207563764292	0.65798848999726	0.00952380952380953	0.52792436235708	0.584538567493113	0.508453860256671	0.394496041259163
8	Balanced	26	2185	21	2139	1462	0.400877433506992	0.990277777777778	0.98583951449764	0.49468085106383	0.599122566493008	0.0141604855023601	0.50531914893617	0.620113655932495	0.569980506822612	0.433541284213893
8	Balanced	27	3211	0	2161	441	0.120755750273823	1	1	0.402271034996277	0.879244249726177	0	0.597728965003723	0.447617409255118	0.215489860737845	0.220400863529167
8	Balanced	28	2687	15	2145	961	0.26343201754386	0.993055555555556	0.984631147540984	0.443915562913907	0.73656798245614	0.0153688524590164	0.556084437086093	0.534779614325069	0.415657439446367	0.331537186035462
8	Balanced	29	3019	0	2156	627	0.171969281404279	1	1	0.416618357487923	0.828030718595721	0	0.583381642512077	0.479662185453292	0.293470629534285	0.267666881696315
8	Balanced	30	3066	4	2151	580	0.15907844212836	0.998143851508121	0.993150684931507	0.412305922944221	0.84092155787164	0.00684931506849315	0.587694077055779	0.470780899844854	0.274231678486998	0.25248132180478
8	Unbalanced James-Stein	1	2875	18	2139	773	0.211896929824561	0.991655076495132	0.97724399494311	0.426605504587156	0.788103070175439	0.02275600505689	0.573394495412844	0.501636520241171	0.348276638882631	0.286713054953188
8	Unbalanced James-Stein	2	3405	0	2153	220	0.0606896551724138	1	1	0.387369557394746	0.939310344827586	0	0.612630442605254	0.410695742471443	0.11443433029909	0.153327508499218
8	Unbalanced James-Stein	3	2964	6	2156	684	0.1875	0.99722479185939	0.991304347826087	0.42109375	0.8125	0.00869565217391304	0.57890625	0.48881239242685	0.315352697095436	0.27600752305713
8	Unbalanced James-Stein	4	3228	44	2111	399	0.110008271298594	0.979582366589327	0.900677200902935	0.395392395579697	0.889991728701406	0.0993227990970655	0.604607604420304	0.434105845728122	0.196068796068796	0.162865171255546
8	Unbalanced James-Stein	5	2523	16	2139	1124	0.308198519330957	0.992575406032483	0.985964912280702	0.458815958815959	0.691801480669043	0.0140350877192982	0.541184041184041	0.562392278524647	0.469605180697723	0.365757417595751
8	Unbalanced James-Stein	6	2668	47	2111	961	0.264811242766602	0.978220574606117	0.953373015873016	0.441724210085792	0.735188757233398	0.0466269841269841	0.558275789914208	0.530844997407983	0.414492128531378	0.3098728721003
8	Unbalanced James-Stein	7	1638	950	1214	2011	0.551109893121403	0.560998151571165	0.679162445119892	0.425666199158485	0.448890106878597	0.320837554880108	0.574333800841515	0.554790985721658	0.608472012102874	0.108407261462605
8	Unbalanced James-Stein	8	3470	1	2160	159	0.043813722788647	0.999537251272559	0.99375	0.383658969804618	0.956186277211353	0.00625	0.616341030195382	0.400518134715026	0.0839271575613618	0.12791030631058
8	Unbalanced James-Stein	9	2736	104	2054	910	0.249588590235875	0.951807228915663	0.897435897435897	0.428810020876827	0.750411409764125	0.102564102564103	0.571189979123173	0.510682288077188	0.390557939914163	0.256329015063525
8	Unbalanced James-Stein	10	3400	0	2162	229	0.0631027831358501	1	1	0.388709097446962	0.93689721686415	0	0.611290902553039	0.412882058366431	0.118714359771903	0.156616173746927
8	Unbalanced James-Stein	11	0	0	0	0										
8	Unbalanced James-Stein	12	0	0	0	0										
8	Unbalanced James-Stein	13	0	0	0	0										
8	Unbalanced James-Stein	14	0	0	0	0										
8	Unbalanced James-Stein	15	0	0	0	0										
8	Unbalanced James-Stein	16	0	0	0	0										
8	Unbalanced James-Stein	17	0	0	0	0										
8	Unbalanced James-Stein	18	0	0	0	0										
8	Unbalanced James-Stein	19	0	0	0	0										
8	Unbalanced James-Stein	20	0	0	0	0										
8	Unbalanced James-Stein	21	0	0	0	0										
8	Unbalanced James-Stein	22	0	0	0	0										
8	Unbalanced James-Stein	23	0	0	0	0										
8	Unbalanced James-Stein	24	0	0	0	0										
8	Unbalanced James-Stein	25	0	0	0	0										
8	Unbalanced James-Stein	26	0	0	0	0										
8	Unbalanced James-Stein	27	0	0	0	0										
8	Unbalanced James-Stein	28	0	0	0	0										
8	Unbalanced James-Stein	29	0	0	0	0										
8	Unbalanced James-Stein	30	0	0	0	0										
8	Unbalanced Naive	1	2996	13	2144	652	0.178728070175439	0.99397311080204	0.980451127819549	0.417120622568093	0.821271929824562	0.0195488721804511	0.582879377431907	0.481653746770026	0.302341757477394	0.262032652192869
8	Unbalanced Naive	2	3477	0	2153	148	0.0408275862068966	1	1	0.382415630550622	0.959172413793103	0	0.617584369449378	0.398234683281412	0.0784521600848132	0.124952419437041
8	Unbalanced Naive	3	3094	4	2158	554	0.151864035087719	0.998149861239593	0.992831541218638	0.410891089108911	0.848135964912281	0.00716845878136201	0.589108910891089	0.466781411359725	0.263433190679981	0.246097551411928
8	Unbalanced Naive	4	3444	9	2146	183	0.0504549214226634	0.995823665893271	0.953125	0.383899821109123	0.949545078577337	0.046875	0.616100178890877	0.402801798685576	0.0958366064414768	0.124888080341304
8	Unbalanced Naive	5	2711	9	2146	936	0.256649300795174	0.995823665893271	0.990476190476191	0.441836524603665	0.743350699204826	0.00952380952380953	0.558163475396335	0.531196139262323	0.407665505226481	0.330374444703805
8	Unbalanced Naive	6	2851	32	2126	778	0.214384127858914	0.985171455050973	0.960493827160494	0.427164958810528	0.785615872141086	0.0395061728395062	0.572835041189472	0.501814411612234	0.350529398513179	0.278135713285056
8	Unbalanced Naive	7	1740	881	1283	1909	0.523157029323102	0.592883548983364	0.684229390681004	0.424412834932187	0.476842970676898	0.315770609318996	0.575587165067813	0.549114054704972	0.592949215716726	0.1122804822249
8	Unbalanced Naive	8	3557	0	2161	72	0.0198401763571232	1	1	0.377929345925149	0.980159823642877	0	0.622070654074851	0.38566493955095	0.038908403134288	0.0865920601076517
8	Unbalanced Naive	9	2890	65	2093	756	0.207350521119035	0.969879518072289	0.920828258221681	0.420028095524784	0.792649478880966	0.0791717417783191	0.579971904475216	0.490868366643694	0.338482202820685	0.245784427767704
8	Unbalanced Naive	10	3503	0	2162	126	0.0347203086249656	1	1	0.381641659311562	0.965279691375035	0	0.618358340688438	0.395095838369884	0.0671105193075899	0.115111755244377
8	Unbalanced Naive	11	0	0	0	0										
8	Unbalanced Naive	12	0	0	0	0										
8	Unbalanced Naive	13	0	0	0	0										
8	Unbalanced Naive	14	0	0	0	0										
8	Unbalanced Naive	15	0	0	0	0										
8	Unbalanced Naive	16	0	0	0	0										
8	Unbalanced Naive	17	0	0	0	0										
8	Unbalanced Naive	18	0	0	0	0										
8	Unbalanced Naive	19	0	0	0	0										
8	Unbalanced Naive	20	0	0	0	0										
8	Unbalanced Naive	21	0	0	0	0										
8	Unbalanced Naive	22	0	0	0	0										
8	Unbalanced Naive	23	0	0	0	0										
8	Unbalanced Naive	24	0	0	0	0										
8	Unbalanced Naive	25	0	0	0	0										
8	Unbalanced Naive	26	0	0	0	0										
8	Unbalanced Naive	27	0	0	0	0										
8	Unbalanced Naive	28	0	0	0	0										
8	Unbalanced Naive	29	0	0	0	0										
8	Unbalanced Naive	30	0	0	0	0										
10	Balanced	1	2222	10	2145	1425	0.390732108582397	0.995359628770302	0.993031358885017	0.491183879093199	0.609267891417604	0.00696864111498258	0.508816120906801	0.615305067218201	0.560802833530106	0.432378887647928
10	Balanced	2	2675	0	2160	972	0.266520427748835	1	1	0.446742502585315	0.733479572251165	0	0.553257497414685	0.539349061477527	0.420870318250704	0.345059419350672
10	Balanced	3	2926	2	2157	722	0.197916666666667	0.999073645206114	0.997237569060773	0.42435569545544	0.802083333333333	0.00276243093922652	0.57564430454456	0.495780954021009	0.33028362305581	0.28818360234495
10	Balanced	4	2534	6	2156	1114	0.305372807017544	0.99722479185939	0.994642857142857	0.459701492537313	0.694627192982456	0.00535714285714286	0.540298507462687	0.562822719449225	0.467281879194631	0.370787687601033
10	Balanced	5	2640	0	2163	1010	0.276712328767123	1	1	0.450343535290443	0.723287671232877	0	0.549656464709557	0.545845518665061	0.433476394849785	0.353009360209383
10	Balanced	6	2660	1	2148	986	0.270433351618212	0.99953466728711	0.998986828774063	0.44675540765391	0.729566648381788	0.00101317122593718	0.55324459234609	0.540811044003451	0.42564213252752	0.346895010789846
10	Balanced	7	3014	5	2141	627	0.172205438066465	0.99767008387698	0.992088607594937	0.415324927255092	0.827794561933535	0.00791139240506329	0.584675072744908	0.478313461206152	0.293470629534285	0.263077150051982
10	Balanced	8	1597	41	2115	2054	0.562585592988222	0.980983302411874	0.980429594272076	0.569773706896552	0.437414407011778	0.0195704057279236	0.430226293103448	0.717926640261753	0.714932126696833	0.546876037746872
10	Balanced	9	2610	4	2158	1040	0.284931506849315	0.998149861239593	0.996168582375479	0.45260067114094	0.715068493150685	0.00383141762452107	0.54739932885906	0.550240880935995	0.443118875159778	0.356424205465434
10	Balanced	10	1931	28	2131	1720	0.471103807176116	0.987031032885595	0.983981693363844	0.524618414574101	0.528896192823884	0.0160183066361556	0.475381585425899	0.662822719449225	0.63715502870902	0.482708430737977
10	Balanced	11	2227	1	2162	1421	0.38952850877193	0.99953767914933	0.99929676511955	0.492595124174072	0.61047149122807	0.00070323488045007	0.507404875825928	0.616589227327482	0.560552268244576	0.437468287121313
10	Balanced	12	2467	9	2149	1177	0.322996706915478	0.995829471733086	0.992411467116358	0.465554592720971	0.677003293084523	0.0075885328836425	0.534445407279029	0.573250603240262	0.487370600414079	0.382114601669021
10	Balanced	13	2398	59	2099	1246	0.341931942919868	0.972659870250232	0.954789272030651	0.466755614854347	0.658068057080132	0.0452107279693487	0.533244385145653	0.576525336091003	0.503536067892504	0.36416283486613
10	Balanced	14	2765	0	2157	883	0.242050438596491	1	1	0.43823648923202	0.757949561403509	0	0.561763510767981	0.523686477174849	0.389759435003311	0.32569208530082
10	Balanced	15	3025	1	2159	623	0.17077850877193	0.999537037037037	0.998397435897436	0.416473765432099	0.82922149122807	0.0016025641025641	0.583526234567901	0.478994490358127	0.291666666666667	0.26581763503361
10	Balanced	16	2834	4	2153	814	0.223135964912281	0.998145572554474	0.995110024449878	0.431722478443954	0.776864035087719	0.00488997555012225	0.568277521556046	0.511111111111111	0.364532019704434	0.3073274352887
10	Balanced	17	2526	1	2154	1121	0.307375925418152	0.99953596287703	0.999108734402852	0.46025641025641	0.692624074581848	0.00089126559714795	0.53974358974359	0.564460530851431	0.470119521912351	0.375479192451944
10	Balanced	18	3197	0	2159	455	0.124589266155531	1	1	0.403099327856609	0.875410733844469	0	0.596900672143391	0.449836516950611	0.221572924275627	0.224102319143383
10	Balanced	19	3255	0	2157	394	0.107974787613045	1	1	0.398558758314856	0.892025212386955	0	0.601441241685144	0.439373062349294	0.194904773682909	0.207447095136002
10	Balanced	20	2380	5	2157	1270	0.347945205479452	0.997687326549491	0.996078431372549	0.475424289177871	0.652054794520548	0.00392156862745098	0.524575710822129	0.589642119752237	0.515736040609137	0.403691316679436
10	Balanced	21	2684	22	2131	957	0.262839879154079	0.989781699953553	0.97752808988764	0.44257528556594	0.737160120845921	0.0224719101123596	0.55742471443406	0.532965136347946	0.414285714285714	0.32577166558117
10	Balanced	22	2091	3	2157	1555	0.426494788809654	0.998611111111111	0.998074454428755	0.507768361581921	0.573505211190346	0.00192554557124519	0.492231638418079	0.639338615225629	0.597617217524981	0.463720568358438
10	Balanced	23	2188	20	2137	1460	0.400219298245614	0.990727862772369	0.986486486486486	0.494104046242775	0.599780701754386	0.0135135135135135	0.505895953757225	0.619638242894057	0.569422776911076	0.433457615439647
10	Balanced	24	2758	0	2159	889	0.243761996161228	1	1	0.439088875330486	0.756238003838772	0	0.560911124669514	0.524974164657251	0.391975308641975	0.327159258989789
10	Balanced	25	2828	3	2154	821	0.224993148807893	0.998609179415855	0.996359223300971	0.432356483340024	0.775006851192107	0.00364077669902913	0.567643516659976	0.512400964519463	0.367091437513973	0.309615616775084
10	Balanced	26	2587	20	2140	1062	0.291038640723486	0.990740740740741	0.981515711645102	0.452718426063042	0.708961359276514	0.0184842883548983	0.547281573936958	0.551213634016182	0.448953709575143	0.349797408129409
10	Balanced	27	1994	52	2105	1655	0.453548917511647	0.97589244320816	0.969537199765671	0.513539887777507	0.546451082488353	0.0304628002343292	0.486460112222493	0.64760592490527	0.617998506348021	0.455470396191787
10	Balanced	28	1795	62	2097	1853	0.507949561403509	0.971283001389532	0.967624020887729	0.53879753340185	0.492050438596491	0.0323759791122715	0.46120246659815	0.680213535388324	0.666187309005932	0.492639522689593
10	Balanced	29	2581	3	2157	1069	0.292876712328767	0.998611111111111	0.997201492537313	0.455255382017729	0.707123287671233	0.00279850746268657	0.544744617982271	0.555249569707401	0.452774248199915	0.363160666323405
10	Balanced	30	3254	0	2161	396	0.108493150684932	1	1	0.399076638965836	0.891506849315069	0	0.600923361034164	0.440027533987266	0.19574888779041	0.208079508664732
10	Unbalanced James-Stein	1	2989	21	2143	660	0.180871471636065	0.990295748613678	0.969162995594714	0.417575993764614	0.819128528363935	0.0308370044052863	0.582424006235386	0.482195079993119	0.304849884526559	0.257287850025669
10	Unbalanced James-Stein	2	3359	0	2151	272	0.0749104929771413	1	1	0.39038112522686	0.925089507022859	0	0.60961887477314	0.419059149083362	0.139379964130156	0.171007726549753
10	Unbalanced James-Stein	3	2385	20	2141	1264	0.346396272951494	0.99074502545118	0.984423676012461	0.473044631020769	0.653603727048506	0.0155763239875389	0.526955368979231	0.58605851979346	0.51246705858504	0.392723132768183
10	Unbalanced James-Stein	4	3370	3	2161	264	0.0726472206934507	0.998613678373383	0.98876404494382	0.390706924606762	0.927352779306549	0.0112359550561798	0.609293075393238	0.4182476716109	0.135349910279416	0.164442824288375
10	Unbalanced James-Stein	5	2165	35	2127	1480	0.406035665294925	0.983811285846438	0.976897689768977	0.495573159366263	0.593964334705076	0.0231023102310231	0.504426840633737	0.621146891682452	0.573643410852713	0.429175162420362
10	Unbalanced James-Stein	6	3447	0	2160	182	0.050151556902728	1	1	0.385232744783307	0.949848443097272	0	0.614767255216693	0.404560373121437	0.0955129887168722	0.138996481684948
10	Unbalanced James-Stein	7	2451	169	1982	1194	0.327572016460905	0.921431892143189	0.876008804108584	0.447101285810963	0.672427983539095	0.123991195891416	0.552898714189037	0.547964113181505	0.476837060702875	0.283647096405706
10	Unbalanced James-Stein	8	3453	0	2153	177	0.0487603305785124	1	1	0.384052800570817	0.951239669421488	0	0.615947199429183	0.402905066574442	0.0929866036249015	0.136844954292939
10	Unbalanced James-Stein	9	2938	4	2154	709	0.194406361392926	0.998146431881372	0.994389901823282	0.423016496465043	0.805593638607074	0.00561009817671809	0.576983503534957	0.493195521102498	0.325229357798165	0.283500913439412
10	Unbalanced James-Stein	10	3417	0	2156	212	0.0584182970515293	1	1	0.386865243136551	0.941581702948471	0	0.613134756863449	0.40933448573898	0.110387919812549	0.150332992694429
10	Unbalanced James-Stein	11	0	0	0	0										
10	Unbalanced James-Stein	12	0	0	0	0										
10	Unbalanced James-Stein	13	0	0	0	0										
10	Unbalanced James-Stein	14	0	0	0	0										
10	Unbalanced James-Stein	15	0	0	0	0										
10	Unbalanced James-Stein	16	0	0	0	0										
10	Unbalanced James-Stein	17	0	0	0	0										
10	Unbalanced James-Stein	18	0	0	0	0										
10	Unbalanced James-Stein	19	0	0	0	0										
10	Unbalanced James-Stein	20	0	0	0	0										
10	Unbalanced James-Stein	21	0	0	0	0										
10	Unbalanced James-Stein	22	0	0	0	0										
10	Unbalanced James-Stein	23	0	0	0	0										
10	Unbalanced James-Stein	24	0	0	0	0										
10	Unbalanced James-Stein	25	0	0	0	0										
10	Unbalanced James-Stein	26	0	0	0	0										
10	Unbalanced James-Stein	27	0	0	0	0										
10	Unbalanced James-Stein	28	0	0	0	0										
10	Unbalanced James-Stein	29	0	0	0	0										
10	Unbalanced James-Stein	30	0	0	0	0										
10	Unbalanced Naive	1	3202	7	2157	447	0.122499314880789	0.996765249537893	0.984581497797357	0.402500466504945	0.877500685119211	0.0154185022026432	0.597499533495055	0.447961465680372	0.217889349256641	0.214860796486567
10	Unbalanced Naive	2	3469	0	2151	162	0.044615808317268	1	1	0.382740213523132	0.955384191682732	0	0.617259786476868	0.400034590107229	0.0854205114684946	0.13067617993291
10	Unbalanced Naive	3	2558	11	2150	1091	0.298986023568101	0.994909763998149	0.990018148820327	0.456669498725574	0.701013976431899	0.00998185117967332	0.543330501274427	0.557831325301205	0.459271732266891	0.362325293033233
10	Unbalanced Naive	4	3443	0	2164	191	0.0525591634562466	1	1	0.385946138755128	0.947440836543753	0	0.614053861244873	0.406174542945843	0.0998692810457516	0.142425440817777
10	Unbalanced Naive	5	2322	20	2142	1323	0.362962962962963	0.990749306197965	0.985107967237528	0.479838709677419	0.637037037037037	0.0148920327624721	0.520161290322581	0.596693645600138	0.530473135525261	0.405533406922807
10	Unbalanced Naive	6	3540	0	2160	89	0.0245246624414439	1	1	0.378947368421053	0.975475337558556	0	0.621052631578947	0.388495422352738	0.0478752017213556	0.0964030927595158
10	Unbalanced Naive	7	2604	110	2041	1041	0.28559670781893	0.9488609948861	0.904430929626412	0.439397201291712	0.71440329218107	0.0955690703735882	0.560602798708288	0.531746031746032	0.434111759799833	0.283924556353316
10	Unbalanced Naive	8	3506	0	2153	124	0.0341597796143251	1	1	0.380455910938328	0.965840220385675	0	0.619544089061672	0.393740273214595	0.0660628662759723	0.114001272232465
10	Unbalanced Naive	9	3049	1	2157	598	0.163970386619139	0.999536607970343	0.998330550918197	0.414329619669612	0.836029613380861	0.00166944908180301	0.585670380330388	0.474590869939707	0.281676872350447	0.259755316171961
10	Unbalanced Naive	10	3470	0	2156	159	0.043813722788647	1	1	0.383220760753644	0.956186277211353	0	0.616779239246356	0.400172860847018	0.0839493136219641	0.129577498735369
10	Unbalanced Naive	11	0	0	0	0										
10	Unbalanced Naive	12	0	0	0	0										
10	Unbalanced Naive	13	0	0	0	0										
10	Unbalanced Naive	14	0	0	0	0										
10	Unbalanced Naive	15	0	0	0	0										
10	Unbalanced Naive	16	0	0	0	0										
10	Unbalanced Naive	17	0	0	0	0										
10	Unbalanced Naive	18	0	0	0	0										
10	Unbalanced Naive	19	0	0	0	0										
10	Unbalanced Naive	20	0	0	0	0										
10	Unbalanced Naive	21	0	0	0	0										
10	Unbalanced Naive	22	0	0	0	0										
10	Unbalanced Naive	23	0	0	0	0										
10	Unbalanced Naive	24	0	0	0	0										
10	Unbalanced Naive	25	0	0	0	0										
10	Unbalanced Naive	26	0	0	0	0										
10	Unbalanced Naive	27	0	0	0	0										
10	Unbalanced Naive	28	0	0	0	0										
10	Unbalanced Naive	29	0	0	0	0										
10	Unbalanced Naive	30	0	0	0	0										
12	Balanced	1	2878	0	2158	768	0.210641799232035	1	1	0.428514694201747	0.789358200767965	0	0.571485305798253	0.504135079255686	0.347983688264613	0.30043819028882
12	Balanced	2	1781	29	2130	1866	0.511653413764738	0.986567855488652	0.984696569920844	0.544617744822296	0.488346586235262	0.0153034300791557	0.455382255177704	0.688253530830176	0.673403103572717	0.513532520611223
12	Balanced	3	1810	51	2111	1838	0.503837719298246	0.97641073080481	0.973001588141874	0.538383065544504	0.496162280701754	0.026998411858126	0.461616934455496	0.679690189328744	0.663897417374029	0.495572080871563
12	Balanced	4	1739	13	2145	1911	0.523561643835616	0.993975903614458	0.993243243243243	0.55226570545829	0.476438356164384	0.00675675675675676	0.44773429454171	0.698347107438017	0.685683530678149	0.531339216906733
12	Balanced	5	2394	37	2119	1254	0.34375	0.982838589981447	0.9713400464756	0.469532461777089	0.65625	0.0286599535243997	0.530467538222912	0.581150930392833	0.507795100222717	0.379452145641357
12	Balanced	6	3017	0	2152	630	0.17274472168906	1	1	0.416328109885858	0.82725527831094	0	0.583671890114142	0.479737885842387	0.294599018003273	0.268176217203474
12	Balanced	7	2753	6	2155	897	0.245753424657534	0.997223507635354	0.993355481727575	0.439079054604727	0.754246575342466	0.00664451827242525	0.560920945395273	0.525210807090002	0.394025916977817	0.324147523599241
12	Balanced	8	1952	11	2147	1697	0.465058920252124	0.994902687673772	0.993559718969555	0.523786289338863	0.534941079747876	0.00644028103044497	0.476213710661137	0.661959703805752	0.633563561694979	0.487810723370842
12	Balanced	9	1990	22	2139	1657	0.45434603783932	0.989819527996298	0.986896962477665	0.518043109711795	0.54565396216068	0.0131030375223347	0.481956890288205	0.653581267217631	0.622230567029666	0.473578919375757
12	Balanced	10	1987	40	2115	1663	0.455616438356164	0.981438515081206	0.97651203758074	0.515602145294978	0.544383561643836	0.0234879624192601	0.484397854705022	0.650818260120586	0.621333831496357	0.463768197791328
12	Balanced	11	2624	3	2156	1026	0.281095890410959	0.998610467809171	0.997084548104956	0.451046025104603	0.718904109589041	0.00291545189504373	0.548953974895397	0.547770700636943	0.438555246847617	0.354040916617762
12	Balanced	12	1899	113	2044	1747	0.479155238617663	0.947612424663885	0.939247311827957	0.518387014963226	0.520844761382337	0.060752688172043	0.481612985036774	0.6532827847665	0.634580457682528	0.441931592310504
12	Balanced	13	2447	23	2140	1204	0.329772665023281	0.989366620434582	0.981255093724531	0.466535862219316	0.670227334976719	0.0187449062754686	0.533464137780685	0.57516339869281	0.493644936449365	0.37803132901178
12	Balanced	14	1642	58	2099	2004	0.549643444871092	0.97311080203987	0.971871968962173	0.561079925153702	0.450356555128908	0.0281280310378274	0.438920074846298	0.707048078580045	0.702172389628592	0.527828443765884
12	Balanced	15	1877	21	2136	1768	0.485048010973937	0.990264255910988	0.988261598658468	0.532270122103165	0.514951989026063	0.0117384013415316	0.467729877896835	0.672871423647018	0.650717703349282	0.497408395768228
12	Balanced	16	2167	23	2132	1480	0.405812996983822	0.989327146171694	0.984697272122422	0.495929285880437	0.594187003016178	0.0153027278775782	0.504070714119563	0.622543950361944	0.574757281553398	0.435792206141405
12	Balanced	17	2429	2	2152	1217	0.333790455293472	0.999071494893222	0.998359310910583	0.469766426544423	0.666209544706528	0.00164068908941756	0.530233573455577	0.580862068965517	0.500308324768756	0.394741999161297
12	Balanced	18	2521	7	2155	1130	0.309504245412216	0.996762257169288	0.993843447669305	0.460863986313088	0.690495754587784	0.00615655233069481	0.539136013686912	0.565112678479271	0.472013366750209	0.373177780023942
12	Balanced	19	1811	53	2105	1838	0.503699643738011	0.975440222428174	0.971972501322052	0.537538304392237	0.49630035626199	0.0280274986779482	0.462461695607763	0.679008093680041	0.663537906137184	0.494092035212236
12	Balanced	20	1425	202	1953	2224	0.609482049876679	0.906264501160093	0.916735366859027	0.578152753108348	0.390517950123321	0.0832646331409728	0.421847246891652	0.719676085458305	0.732181069958848	0.505209700047659
12	Balanced	21	2254	68	2094	1397	0.382634894549439	0.96854764107308	0.95358361774744	0.481600735970561	0.617365105450562	0.0464163822525597	0.518399264029439	0.600550490280406	0.546129788897576	0.390933683381127
12	Balanced	22	1884	29	2129	1765	0.483694162784324	0.986561631139944	0.983835005574136	0.530525791178669	0.516305837215676	0.016164994425864	0.469474208821331	0.67057000172206	0.648539408414477	0.491814136478924
12	Balanced	23	2827	0	2152	821	0.225054824561404	1	1	0.432215304277967	0.774945175438597	0	0.567784695722033	0.512586206896552	0.367420004475274	0.311884817644321
12	Balanced	24	1534	49	2115	2117	0.579841139413859	0.977356746765249	0.977377654662973	0.579610852288298	0.420158860586141	0.0226223453370268	0.420389147711702	0.727773000859845	0.727866597902699	0.557093186728492
12	Balanced	25	2344	28	2137	1305	0.357632228007673	0.987066974595843	0.978994748687172	0.476902477125642	0.642367771992327	0.0210052513128282	0.523097522874358	0.592019263845889	0.523885989562425	0.396418226380715
12	Balanced	26	2507	2	2151	1135	0.311641954969797	0.999071063632141	0.998240985048373	0.461786174323744	0.688358045030203	0.00175901495162709	0.538213825676256	0.567040552200173	0.47499476878008	0.378069341956453
12	Balanced	27	2250	9	2150	1400	0.383561643835616	0.995831403427513	0.99361249112846	0.488636363636364	0.616438356164384	0.0063875088715401	0.511363636363636	0.611120674814942	0.553469065032615	0.427740414911171
12	Balanced	28	2413	9	2145	1237	0.338904109589041	0.995821727019499	0.992776886035313	0.470601140851251	0.661095890410959	0.007223113964687	0.529398859148749	0.582701585113715	0.50531045751634	0.39383321052905
12	Balanced	29	2070	52	2105	1575	0.432098765432099	0.97589244320816	0.968039336201598	0.504191616766467	0.567901234567901	0.031960663798402	0.495808383233533	0.634264046880386	0.597496206373293	0.438937441167624
12	Balanced	30	2556	33	2130	1094	0.29972602739726	0.984743411927878	0.970718722271517	0.454545454545455	0.70027397260274	0.0292812777284827	0.545454545454545	0.554618957509032	0.458028051078083	0.347814119817167
12	Unbalanced James-Stein	1	2962	4	2154	686	0.188048245614035	0.998146431881372	0.994202898550725	0.42103205629398	0.811951754385965	0.00579710144927536	0.57896794370602	0.48914915604547	0.316274781005071	0.278054919938723
12	Unbalanced James-Stein	2	3076	7	2151	550	0.151682294539437	0.9967562557924	0.987432675044883	0.411517122632485	0.848317705460563	0.0125673249551167	0.588482877367515	0.466977869986169	0.262969160889314	0.243350631029403
12	Unbalanced James-Stein	3	2325	41	2119	1325	0.363013698630137	0.981018518518519	0.969985358711567	0.476822682268227	0.636986301369863	0.0300146412884334	0.523177317731773	0.592771084337349	0.528309409888357	0.392066781273453
12	Unbalanced James-Stein	4	3294	2	2149	328	0.0905577029265599	0.99907019990702	0.993939393939394	0.394819033621165	0.90944229707344	0.00606060606060606	0.605180966378835	0.429066343322363	0.165991902834008	0.186664411635247
12	Unbalanced James-Stein	5	2326	43	2115	1318	0.361690450054885	0.980074142724745	0.968405584129317	0.476244089169106	0.638309549945115	0.0315944158706833	0.523755910830894	0.591692519820751	0.526673326673327	0.389827544594313
12	Unbalanced James-Stein	6	3469	0	2153	155	0.0427704194260486	1	1	0.38295980078264	0.957229580573951	0	0.61704019921736	0.399515319369915	0.0820322836729294	0.127981839738259
12	Unbalanced James-Stein	7	3002	60	2101	646	0.177083333333333	0.97223507635354	0.915014164305949	0.411718596903782	0.822916666666667	0.084985835694051	0.588281403096218	0.472886899638492	0.296738631143776	0.220878283895086
12	Unbalanced James-Stein	8	3455	2	2159	172	0.047422111938241	0.999074502545118	0.988505747126437	0.384574278589241	0.952577888061759	0.0114942528735632	0.615425721410759	0.402729785763649	0.0905024993422783	0.131707851425583
12	Unbalanced James-Stein	9	3227	3	2157	423	0.115890410958904	0.998611111111111	0.992957746478873	0.400631500742942	0.884109589041096	0.00704225352112676	0.599368499257058	0.444061962134251	0.207556427870461	0.212288878364575
12	Unbalanced James-Stein	10	3500	0	2152	133	0.0366088631984586	1	1	0.380750176928521	0.963391136801541	0	0.619249823071479	0.394987035436474	0.0706319702602231	0.118062827087806
12	Unbalanced James-Stein	11	0	0	0	0										
12	Unbalanced James-Stein	12	0	0	0	0										
12	Unbalanced James-Stein	13	0	0	0	0										
12	Unbalanced James-Stein	14	0	0	0	0										
12	Unbalanced James-Stein	15	0	0	0	0										
12	Unbalanced James-Stein	16	0	0	0	0										
12	Unbalanced James-Stein	17	0	0	0	0										
12	Unbalanced James-Stein	18	0	0	0	0										
12	Unbalanced James-Stein	19	0	0	0	0										
12	Unbalanced James-Stein	20	0	0	0	0										
12	Unbalanced James-Stein	21	0	0	0	0										
12	Unbalanced James-Stein	22	0	0	0	0										
